array,site,long,lat,buffer_dist,start_date,end_date,camera_failure_details,deployment_id,ndvi
LU1,LU1_10,-110.60129,54.58592,3000,2022-06-17,2022-12-05,NA,NA,0.7391273611111114
LU1,LU1_43,-110.51104,54.608610000000006,3000,2022-06-18,2023-09-09,NA,NA,0.6390524522569444
LU1,LU1_71,-110.50838,54.63866,3000,2022-06-18,2023-09-09,NA,NA,0.6321533946700508
LU1,LU1_22,-110.48788,54.65007,3000,2022-06-18,2023-09-09,NA,NA,0.6655538752158895
LU1,LU1_60,-110.50311,54.690430000000006,3000,2022-06-18,2023-09-09,NA,NA,0.6770848561759727
LU1,LU1_78,-110.37037999999998,54.69755000000001,3000,2022-06-18,2023-09-09,NA,NA,0.6613803405245346
LU1,LU1_46,-110.51263,54.616679999999995,3000,2022-06-18,2023-09-09,NA,NA,0.6343312079124573
LU1,LU1_82,-110.08388,54.703959000000005,3000,2022-06-15,2023-09-10,NA,NA,NA
LU1,LU1_27,-110.7394,54.69098,3000,2022-06-14,2023-09-10,NA,NA,0.6853407491364422
LU9,LU9_5,-113.6983,55.90594,3000,2023-09-15,2024-09-09,NA,NA,0.5374681735792393
LU9,LU9_6,-113.66641,55.9047,3000,2023-09-15,2024-09-09,NA,NA,0.6174438479435873
LU9,LU9_7,-113.66419,55.920350000000006,3000,2023-09-16,2024-09-10,NA,NA,0.7020804946611713
LU9,LU9_8,-113.64588,55.915510000000005,3000,2023-09-15,2024-09-09,NA,NA,0.6992570989617568
LU9,LU9_100,-113.39996,56.09786,3000,2023-09-13,2024-09-09,NA,NA,0.681142781986532
LU9,LU9_102,-113.78246,56.10159,3000,2023-09-14,2024-09-10,NA,NA,0.7677503094059407
LU9,LU9_106,-113.39658,56.111239999999995,3000,2023-09-13,2024-09-09,NA,NA,0.6913061262376241
LU9,LU9_112,-113.29684,56.13584,3000,2023-09-13,2024-09-09,NA,NA,0.6796050373134326
LU9,LU9_113,-113.26157,56.12781,3000,2023-09-13,2024-09-09,Low battery indicated but operational,NA,0.6757581188725488
LU9,LU9_12,-113.67606,55.92810000000001,3000,2023-09-15,2024-09-10,NA,NA,0.7337844063794668
LU9,LU9_13,-113.48714,55.93485999999999,3000,2023-09-15,2024-09-09,NA,NA,0.7489317118226598
LU9,LU9_18,-113.68761,55.938930000000006,3000,2023-09-15,2024-09-10,NA,NA,0.7394920874384232
LU9,LU9_21,-113.71101000000002,55.95747999999999,3000,2023-09-16,2024-09-10,NA,NA,0.7389811881188131
LU9,LU9_24,-113.71067,55.97636,3000,2023-09-15,2024-09-10,NA,NA,0.7292183080808079
LU9,LU9_28,-113.76594,55.98741999999999,3000,2023-09-15,2024-09-10,NA,NA,0.7384653192371472
LU9,LU9_29,-113.73471,55.97969,3000,2023-09-15,2024-09-10,NA,NA,0.721849170812603
LU9,LU9_30,-113.70862,55.99221000000001,3000,2023-09-15,2024-09-10,NA,NA,0.7307404411764711
LU9,LU9_31,-113.68733,55.9869,3000,2023-09-16,2024-09-10,NA,NA,0.7373628778594777
LU9,LU9_32,-113.66647,55.98812,3000,2023-09-16,2024-09-10,NA,NA,0.7535443020833338
LU9,LU9_33,-113.64686,55.98747999999999,3000,2023-09-16,2024-09-10,NA,NA,0.7526289819376027
LU9,LU9_39,-113.44392000000002,55.98985,3000,2023-09-14,2024-09-09,NA,NA,0.6972081145833333
LU9,LU9_41,-113.76165000000002,56.00175,3000,2023-09-15,2024-09-10,NA,NA,0.7402797208538585
LU9,LU9_44,-113.47067,56.00827,3000,2023-09-15,2024-09-09,NA,NA,0.6940519389438946
LU9,LU9_51,-113.36845,56.02089,3000,2023-09-14,2024-09-09,Low battery indicated upon retreival but operational. Camera stopped taking photos after September 9th,NA,0.6942727588383834
LU9,LU9_55,-113.49660000000002,56.02372,3000,2023-09-16,2024-09-09,NA,NA,0.7003356321839082
LU9,LU9_57,-113.4364,56.02872000000001,3000,2023-09-16,2024-09-09,NA,NA,0.6889508415435138
LU9,LU9_62,-113.76742000000002,56.035720000000005,3000,2023-09-15,2024-09-10,NA,NA,0.7451814757799675
LU9,LU9_63,-113.73437,56.0298,3000,2023-09-16,2024-09-10,NA,NA,0.7356720854377101
LU9,LU9_64,-113.72797,56.0397,3000,2023-09-15,2024-09-10,NA,NA,0.7377371041666673
LU9,LU9_65,-113.54919,56.04187,3000,2023-09-16,2024-09-09,NA,NA,0.7083989166666665
LU9,LU9_67,-113.40793,56.03918,3000,2023-09-16,2024-09-09,NA,NA,0.675256407828283
LU9,LU9_68,-113.36591,56.04655,3000,2023-09-14,2024-09-09,NA,NA,0.6829547311165848
LU9,LU9_72,-113.72662,56.05514,3000,2023-09-15,2024-09-10,NA,NA,0.7388990040650407
LU9,LU9_73,-113.5569,56.05505,3000,2023-09-16,2024-09-09,NA,NA,0.7136856924019607
LU9,LU9_75,-113.48314,56.05522,3000,2023-09-14,2024-09-09,NA,NA,0.6986335899014776
LU9,LU9_76,-113.45915,56.06062,3000,2023-09-16,2024-09-09,NA,NA,0.6902078176567655
LU9,LU9_77,-113.42562,56.057039999999994,3000,2023-09-14,2024-09-09,NA,NA,0.6731553437499999
LU9,LU9_79,-113.76394,56.06759,3000,2023-09-14,2024-09-10,NA,NA,0.7294295053366172
LU9,LU9_80,-113.73965,56.06609,3000,2023-09-15,2024-09-10,NA,NA,0.7338058248299323
LU9,LU9_81,-113.52341,56.06139,3000,2023-09-16,2024-02-09,"Retrived in field Sept 9. ""Error Replace SD"" upon retreival. Camera stopped taking photos after 09-Feb-2024 19:03:17",NA,0.708027030988275
LU9,LU9_82,-113.4772,56.06802,3000,2023-09-14,2024-09-09,NA,NA,0.7057931902985074
LU9,LU9_85,-113.77494,56.07789,3000,2023-09-14,2024-09-10,NA,NA,0.7377118842364533
LU9,LU9_86,-113.52008,56.08713,3000,2023-09-14,2024-09-09,NA,NA,0.7002760004125408
LU9,LU9_87,-113.44093,56.07875000000001,3000,2023-09-14,2024-09-09,NA,NA,0.6785862933168314
LU9,LU9_90,-113.33807,56.09386,3000,2023-09-13,2024-09-09,NA,NA,0.6907749281609195
LU9,LU9_93,-113.78278,56.08794,3000,2023-09-16,2024-09-10,NA,NA,0.7487819546568629
LU9,LU9_94,-113.76354,56.09827000000001,3000,2023-09-14,2024-09-10,NA,NA,0.7594893151815183
LU9,LU9_96,-113.50814,56.10025,3000,2023-09-14,2024-09-09,NA,NA,0.7107216954022987
LU9,LU9_98,-113.47141,56.09850000000001,3000,2023-09-14,2024-09-09,NA,NA,0.7034889096185732
LU9,LU9_27,-113.36397,55.969370000000005,3000,2023-09-15,2024-09-09,NA,NA,0.7144133250825083
LU14,LU14_3,-112.30953,56.94589,3000,2023-09-30,2024-09-30,NA,NA,0.7096127246732024
LU14,LU14_7,-112.41011000000002,56.9571,3000,2023-09-30,2024-09-30,NA,NA,0.702473621031746
LU14,LU14_8,-112.38725,56.95589,3000,2023-09-30,2024-09-30,NA,NA,0.706319464573269
LU14,LU14_9,-112.36073,56.95599,3000,2023-09-30,2024-09-30,NA,NA,0.7090718196457328
LU14,LU14_100,-112.32694,57.21349,3000,2023-09-26,2024-09-26,NA,NA,0.7195154563492071
LU14,LU14_102,-112.24976,57.21218,3000,2023-09-26,2024-09-26,NA,NA,0.734181951121795
LU14,LU14_105,-112.42336,57.226420000000005,3000,2023-09-26,2024-09-26,NA,NA,0.7329134669059013
LU14,LU14_110,-112.55234,57.24136,3000,2023-09-26,2024-09-27,NA,NA,0.7020517145135564
LU14,LU14_114,-112.3881,57.23443,3000,2023-09-26,2024-09-26,NA,NA,0.7211383231707312
LU14,LU14_115,-112.3089,57.23761,3000,2023-09-26,2024-09-26,NA,NA,0.7062121193910248
LU14,LU14_120,-112.59342,57.27318,3000,2023-09-26,2024-09-27,NA,NA,0.7084790773809525
LU14,LU14_121,-112.5294,57.26169,3000,2023-09-26,2024-09-27,NA,NA,0.700007251213592
LU14,LU14_131,-112.27245,57.28914,3000,2023-09-26,2024-09-26,the black reconyx data bars on the top and bottom of each image glitched after image 534 but info still populated in timelapse,NA,0.7129267543859654
LU14,LU14_135,-112.36021,57.32076,3000,2023-09-26,2024-09-26,NA,NA,0.6932323265550243
LU14,LU14_16,-112.29803,56.959219999999995,3000,2023-10-03,2024-09-27,NA,NA,0.711517047275641
LU14,LU14_17,-112.19186,56.96855000000001,3000,2023-10-03,2024-09-26,NA,NA,0.7197753925120771
LU14,LU14_19,-112.45065,56.98159,3000,2023-09-30,2024-09-30,NA,NA,0.6960469250801284
LU14,LU14_20,-112.4352,56.97155,3000,2023-09-30,2024-09-30,NA,NA,0.6954880535426728
LU14,LU14_250,-112.16242,57.020590000000006,3000,2023-10-02,2024-09-26,NA,NA,0.7364188392857143
LU14,LU14_30,-112.49358,57.01174,3000,2023-09-30,2024-09-30,NA,NA,0.712476061698718
LU14,LU14_31,-112.47708,57.00264,3000,2023-09-30,2024-09-30,NA,NA,0.7056600976874002
LU14,LU14_33,-112.3383,57.00923,3000,2023-10-03,2024-09-27,NA,NA,0.7199882013201324
LU14,LU14_37,-112.10431,57.01992,3000,2023-10-02,2024-09-26,NA,NA,0.7278408134920635
LU14,LU14_47,-112.55693,57.03347,3000,2023-09-30,2024-09-30,NA,NA,0.7392304045893716
LU14,LU14_48,-112.53831,57.031310000000005,3000,2023-09-30,2024-09-30,NA,NA,0.7375635569105686
LU14,LU14_49,-112.51659,57.02781,3000,2023-09-30,2024-09-30,NA,NA,0.7356045914239483
LU14,LU14_51,-112.43441,57.03178,3000,2023-10-03,2024-09-27,NA,NA,0.7515795585808581
LU14,LU14_54,-112.59723,57.04813000000001,3000,2023-09-30,2024-09-30,NA,NA,0.7134392192556636
LU14,LU14_56,-112.44809,57.066,3000,2023-10-03,2024-09-27,NA,NA,0.7320573818108981
LU14,LU14_57,-112.31251,57.04958,3000,2023-10-03,NA,Un retrievable due to flooding,NA,0.7252768267651885
LU14,LU14_61,-112.6067,57.056,3000,2023-09-30,2024-09-30,NA,NA,0.7006706119162638
LU14,LU14_62,-112.13075,57.06214000000001,3000,2023-10-02,2024-09-26,Field datasheet incorrectly states Oct 3 as start date,NA,0.7218277375201289
LU14,LU14_63,-112.60155,57.07264,3000,2023-09-30,2024-09-30,NA,NA,0.6912423341423949
LU14,LU14_66,-112.60819,57.085910000000005,3000,2023-09-30,2024-02-10,"Retrieved in field Sept 30. ""Error Replace SD"" message upon retreival. Camera stops capturing images after Feb 10th",NA,0.6878773604269296
LU14,LU14_70,-112.17182,57.0854,3000,2023-10-02,2024-04-04,"Retrieved in field Sept  26. ""Error Replace SD"" message upon retreival. Camera stops capturing images after April 4th",NA,0.7152461585365851
LU14,LU14_71,-112.35362,57.099720000000005,3000,2023-10-03,2024-09-27,NA,NA,0.7149078401771333
LU14,LU14_72,-112.30749,57.099850000000004,3000,2023-10-02,2024-09-27,NA,NA,0.7161606998381881
LU14,LU14_74,-112.29683,57.11259,3000,2023-10-02,2024-09-27,NA,NA,0.7263257926829271
LU14,LU14_76,-112.31454,57.1339,3000,2023-10-02,2024-09-27,NA,NA,0.7265331630608973
LU14,LU14_78,-112.39216,57.14869,3000,2023-10-03,2024-09-27,NA,NA,0.7548448529411773
LU14,LU14_80,-112.14778,57.15258,3000,2023-10-02,2024-09-26,NA,NA,0.691888231169872
LU14,LU14_84,-112.20978,57.16385,3000,2023-10-02,2024-08-06,"Retrieved in field Sept 26. ""Error Replace SD"" message upon retrieval. Camera stops capturing images after August 6th",NA,0.70787826953748
LU14,LU14_85,-112.5036,57.17165,3000,2023-10-03,2024-09-27,NA,NA,0.6935357772435906
LU14,LU14_86,-112.28728,57.16994,3000,2023-09-26,2024-09-26,NA,NA,0.7344851161858976
LU14,LU14_88,-112.46383,57.19172,3000,2023-10-03,2024-09-27,NA,NA,0.7197980059523807
LU14,LU14_91,-112.12025,57.188190000000006,3000,2023-09-26,2024-09-26,NA,NA,0.7028828301127216
LU14,LU14_92,-112.49829,57.19552000000001,3000,2023-09-26,2024-09-27,NA,NA,0.7170932316118941
LU14,LU14_96,-112.2138,57.19223000000001,3000,2023-09-26,2024-09-26,NA,NA,0.7343892344497603
LU14,LU14_97,-112.54814,57.21857000000001,3000,2023-09-26,2024-09-27,NA,NA,0.7098964214513561
LU14,LU14_75,-112.51261,57.13144,3000,2023-10-03,2024-09-27,NA,NA,0.7088949218749997
LU16,LU16_2,-111.00751,57.20954,3000,2023-10-01,2024-09-28,NA,NA,0.685788137958533
LU16,LU16_3,-110.98463,57.21346,3000,2023-10-01,2024-09-28,NA,NA,0.6828561521909232
LU16,LU16_15,-111.0137,57.25314,3000,2023-10-01,2024-09-28,NA,NA,0.6719289285714288
LU16,LU16_20,-110.98528,57.26106,3000,2023-10-01,2024-09-28,NA,NA,0.6859432091346155
LU16,LU16_200,-111.16485,57.344069999999995,3000,2023-10-01,2024-09-28,NA,NA,0.6726440972222222
LU16,LU16_201,-111.22929,57.32199,3000,2023-10-01,2024-09-28,NA,NA,0.6632811615566042
LU16,LU16_202,-111.238,57.313779999999994,3000,2023-10-01,2024-09-28,NA,NA,0.6478987103174602
LU16,LU16_203,-111.26814,57.29753000000001,3000,2023-10-01,2024-09-28,NA,NA,0.6620164553140098
LU16,LU16_22,-111.04905,57.268440000000005,3000,2023-10-04,2024-09-28,NA,NA,0.6939177281746031
LU16,LU16_23,-110.99068,57.269540000000006,3000,2023-10-01,2024-09-28,NA,NA,0.7001145432692308
LU16,LU16_24,-110.98764,57.280730000000005,3000,2023-10-01,2024-09-28,NA,NA,0.7167803515007892
LU16,LU16_25,-111.10987,57.30696,3000,2023-10-01,2024-09-28,NA,NA,0.7011964342948726
LU16,LU16_26,-111.11306,57.31717,3000,2023-10-01,2024-09-28,NA,NA,0.6888840376984124
LU16,LU16_270,-111.50916,57.51564,3000,2023-10-04,2024-09-24,NA,NA,0.6112782822327043
LU16,LU16_28,-111.19855,57.33581,3000,2023-10-01,2024-09-28,NA,NA,0.6939270043443916
LU16,LU16_300,-111.02139,57.21725,3000,2023-10-01,2024-09-28,NA,NA,0.6670126984126985
LU16,LU16_301,-111.04526,57.23484,3000,2023-10-01,2024-09-28,NA,NA,0.6263853373015875
LU16,LU16_302,-111.01058,57.24204,3000,2023-10-01,2024-09-28,NA,NA,0.6529116486378214
LU16,LU16_303,-111.02443,57.23633000000001,3000,2023-10-01,2024-09-28,NA,NA,0.6383285615079367
LU16,LU16_313,-111.09251,57.28475,3000,2023-10-04,2024-09-28,NA,NA,0.7014697966507176
LU16,LU16_314,-111.06755,57.25639,3000,2023-10-04,2024-09-28,NA,NA,0.6390388613861387
LU16,LU16_36,-111.22568,57.33492,3000,2023-10-01,2024-09-28,NA,NA,0.6919073262243288
LU16,LU16_37,-111.18068,57.33694,3000,2023-10-01,2024-09-28,NA,NA,0.692572644927536
LU16,LU16_49,-111.53667,57.47615,3000,2023-10-04,2024-09-24,NA,NA,0.5429707137161083
LU16,LU16_52,-111.50633,57.49052,3000,2023-10-04,2024-09-24,NA,NA,0.6027859274839747
LU16,LU16_54,-111.45538,57.49797,3000,2023-09-29,2024-09-24,NA,NA,0.6224480456349211
LU16,LU16_55,-111.4763,57.497910000000005,3000,2023-09-29,2024-01-16,Retrieved in field Sept 24. Camera stops capturing images affter 16-Jan-2024 06:15:37,NA,0.6209074249605055
LU16,LU16_57,-111.43999,57.50681,3000,2023-09-29,2024-09-24,NA,NA,0.6192759676145341
LU16,LU16_58,-111.42342,57.510479999999994,3000,2023-09-29,2024-09-24,NA,NA,0.6123571287519748
LU16,LU16_60,-111.40755,57.52402,3000,2023-10-04,2024-09-24,NA,NA,0.6054660475628935
LU16,LU16_62,-111.37714,57.52477,3000,2023-09-29,2024-09-24,NA,NA,0.5793255490458082
LU16,LU16_63,-111.1943,57.52407,3000,2023-09-28,2024-09-24,NA,NA,0.6123518858609791
LU16,LU16_64,-111.39218,57.53079,3000,2023-09-29,2023-09-29,"Retrieved in field Sept 24. ""Card Error #114"" No data images captured. Stoped capturing images after slate photo.",NA,0.6030442284689002
LU16,LU16_67,-111.18156,57.51599,3000,2023-09-28,2024-09-24,NA,NA,0.6185104266347684
LU16,LU16_68,-111.26984,57.53948,3000,2023-09-28,2024-09-24,NA,NA,0.5604042374595468
LU16,LU16_69,-111.30865,57.535210000000006,3000,2023-09-28,2024-09-24,NA,NA,0.5741558853256589
LU16,LU16_70,-111.23334,57.53098,3000,2023-09-28,2024-09-24,NA,NA,0.5746924242424244
LU16,LU16_71,-111.24512,57.54227,3000,2023-09-28,2024-09-24,NA,NA,0.5558996008566978
LU16,LU16_72,-111.47166,57.557649999999995,3000,2023-09-28,2024-09-24,NA,NA,0.6104419345238101
LU16,LU16_73,-111.40896,57.551489999999994,3000,2023-09-28,2024-09-24,NA,NA,0.6055869345238096
LU16,LU16_74,-111.40054,57.54376,3000,2023-09-29,2024-09-24,NA,NA,0.6102318972491914
LU16,LU16_75,-111.37523,57.535410000000006,3000,2023-09-29,2024-09-24,NA,NA,0.5937518750000007
LU16,LU16_77,-111.30955,57.54812,3000,2023-09-28,2024-09-24,"Camera is programmed 2 hrs behind, corrected",NA,0.5495653822815536
LU16,LU16_80,-111.32841,57.53865,3000,2023-09-28,2024-09-24,NA,NA,0.5729135964912283
LU16,LU16_81,-111.29247,57.53815000000001,3000,2023-09-28,2024-09-24,NA,NA,0.5747909722222223
LU16,LU16_83,-111.43022000000002,57.55526,3000,2023-09-28,2024-09-24,NA,NA,0.6157482128751977
LU16,LU16_84,-111.41671,57.55958,3000,2023-09-28,2024-09-24,NA,NA,0.6108239190251576
LU16,LU16_85,-111.39724,57.55818,3000,2023-09-29,2024-09-24,NA,NA,0.592305631977671
LU16,LU16_88,-111.34637,57.542190000000005,3000,2023-09-29,2024-09-24,"Camera is programmed 1 day behind, corrected",NA,0.5812837657232703
LU22,LU22_110,-115.04659,57.08053,3000,2023-09-20,2024-09-07,NA,NA,0.7411542067307688
LU22,LU22_48,-114.96295,56.93743,3000,2023-09-20,2024-09-07,"Datasheet said end date was Sept 6, corrected manually",NA,0.7537692118226597
LU22,LU22_107,-114.94152000000004,57.07735,3000,2023-09-20,2024-09-07,NA,NA,0.7402641565040651
LU22,LU22_49,-114.93654,56.93194,3000,2023-09-20,2024-09-07,NA,NA,0.7674737419484705
LU22,LU22_103,-114.8876,57.06662,3000,2023-09-20,2024-09-07,NA,NA,0.7512988123993558
LU22,LU22_44,-114.85827,56.9196,3000,2023-09-20,2024-09-07,NA,NA,0.7556996493399346
LU22,LU22_21,-114.8343,56.87619,3000,2023-09-19,2024-09-06,NA,NA,0.7792144410569108
LU22,LU22_15,-114.83213,56.85428999999999,3000,2023-09-19,2024-09-06,NA,NA,0.7764744565217384
LU22,LU22_50,-114.81908,56.93489,3000,2023-09-19,2024-09-07,NA,NA,0.7360097355769233
LU22,LU22_38,-114.78486,56.92197,3000,2023-09-19,2024-01-28,"Retrieved in field Sept 7. ""Error Replace SD"" message upon retrieval. Camera stops capturing images after Jan 28.",NA,0.7440802984775637
LU22,LU22_22,-114.7846,56.87814,3000,2023-09-19,2024-09-06,NA,NA,0.7736763888888891
LU22,LU22_85,-114.76451000000002,57.02431000000001,3000,2023-09-20,2024-09-06,NA,NA,0.7198423840408794
LU22,LU22_33,-114.76378,56.8931,3000,2023-09-19,2024-09-06,NA,NA,0.7627343292682928
LU22,LU22_34,-114.75753,56.902,3000,2023-09-19,2024-09-06,NA,NA,0.7500584777227728
LU22,LU22_11,-114.75189,56.8379,3000,2023-09-19,2024-09-06,NA,NA,0.7165199810214834
LU22,LU22_29,-114.74471,56.88538,3000,2023-09-19,2024-09-06,NA,NA,0.7647533413848628
LU22,LU22_86,-114.73642,57.01931,3000,2023-09-20,2024-09-06,NA,NA,0.7167680689102558
LU22,LU22_80,-114.73636,57.00723,3000,2023-09-20,2024-09-06,NA,NA,0.7154898437500005
LU22,LU22_17,-114.73563,56.864889999999995,3000,2023-09-19,2024-09-06,NA,NA,0.7753433252427187
LU22,LU22_35,-114.73399,56.89601,3000,2023-09-19,2024-09-06,NA,NA,0.7463911205501622
LU22,LU22_63,-114.72468,56.97141,3000,2023-09-20,2024-09-06,NA,NA,0.6897722355769231
LU22,LU22_30,-114.72423,56.880889999999994,3000,2023-09-19,2024-09-06,NA,NA,0.7699470337301584
LU22,LU22_4,-114.7117,56.82068,3000,2023-09-19,2024-09-06,NA,NA,0.6948399601063824
LU22,LU22_36,-114.70744,56.90241,3000,2023-09-19,2024-09-06,NA,NA,0.7412347694174758
LU22,LU22_76,-114.69523,56.99687,3000,2023-09-20,2024-09-06,NA,NA,0.6981480475040253
LU22,LU22_5,-114.68971,56.822190000000006,3000,2023-09-19,2024-09-06,NA,NA,0.7485661764705875
LU22,LU22_87,-114.6878,57.01785999999999,3000,2023-09-20,2024-09-06,NA,NA,0.7176256535947714
LU22,LU22_25,-114.66645,56.8749,3000,2023-09-19,2024-09-06,NA,NA,0.7631719056372547
LU22,LU22_89,-114.65743,57.02902,3000,2023-09-20,2024-09-06,NA,NA,0.7159070275119617
LU22,LU22_18,-114.64916,56.86026,3000,2023-09-19,2024-09-06,NA,NA,0.7591719308943092
LU22,LU22_32,-114.62615,56.88297,3000,2023-09-19,2024-09-06,NA,NA,0.7442781602254428
LU22,LU22_8,-114.62565,56.837219999999995,3000,2023-09-19,2024-09-06,NA,NA,0.7615795973557693
LU22,LU22_6,-114.62326,56.81301,3000,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023",NA,0.7595436387540453
LU22,LU22_81,-114.62211,57.01878,3000,2023-09-20,2024-09-06,NA,NA,0.7195976436084145
LU22,LU22_7,-114.61899,56.82454,3000,2023-09-21,2024-09-06,NA,NA,0.764198654935275
LU22,LU22_69,-114.6179,56.992160000000005,3000,2023-09-20,2024-09-08,NA,NA,0.7207103252032521
LU22,LU22_70,-114.56931,56.99237000000001,3000,2023-09-21,2024-09-07,NA,NA,0.7449058555825241
LU22,LU22_82,-114.55493,57.00713,3000,2023-09-21,2024-09-07,NA,NA,0.7518588293650795
LU22,LU22_94,-114.55388,57.035720000000005,3000,2023-09-21,2024-09-07,NA,NA,0.7553447866344604
LU22,LU22_101,-114.53072,57.051199999999994,3000,2023-09-21,2024-09-07,NA,NA,0.7491018278301894
LU22,LU22_71,-114.52732,56.99336,3000,2023-09-21,2024-09-07,NA,NA,0.7501849759615378
LU22,LU22_77,-114.50988,56.99992,3000,2023-09-21,2024-09-07,NA,NA,0.7524335873983737
LU22,LU22_72,-114.49997,56.992560000000005,3000,2023-09-21,2024-09-07,NA,NA,0.7511655248397433
LU22,LU22_65,-114.48563,56.9833,3000,2023-09-21,2024-09-07,NA,NA,0.7502620392628205
LU22,LU22_60,-114.44941,56.97107,3000,2023-09-21,2024-09-07,NA,NA,0.7545000697767147
LU22,LU22_61,-114.41562000000002,56.96989,3000,2023-09-21,2024-09-07,NA,NA,0.7641887278582935
LU22,LU22_53,-114.40262,56.95737999999999,3000,2023-09-21,2024-09-07,NA,NA,0.7657145229468599
LU22,LU22_46,-114.39758,56.9445,3000,2023-09-21,2024-09-07,NA,NA,0.7578225946054751
LU22,LU22_40,-114.38989,56.925920000000005,3000,2023-09-21,2024-09-07,NA,NA,0.7475611916264092
LU22,LU22_47,-114.38641,56.93777,3000,2023-09-21,2024-09-07,NA,NA,0.7548631842320264
LU4,LU4_N15_24,-111.87921,55.914489999999994,3000,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.6970460796387523
LU4,LU4_M14_24,-111.90018,55.91824,3000,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.6966642466329969
LU4,LU4_J14_24,-111.95599,55.933510000000005,3000,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.6698005137950775
LU4,LU4_J15_24,-111.95122000000002,55.92326,3000,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.6538577658324792
LU4,LU4_I12_24,-111.98608,55.94541,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6787132183908048
LU4,LU4_I13_24,-111.97481,55.93436,3000,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.6472222645016386
LU4,LU4_Q10_24,-111.80965,55.97324,3000,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.72266079638752
LU4,LU4_O10_24,-111.85978,55.97773,3000,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.7217727011494252
LU4,LU4_R7_24,-111.7931,56.02719,3000,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.7151724583333336
LU4,LU4_R9_24,-111.78338,56.00365,3000,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.7220222708333333
LU4,LU4_T8_24,-111.7458,56.0117,3000,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.7285360696517411
LU4,LU4_O16_24,-111.8605,55.89234,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.661178299758454
LU4,LU4_J26_24,-111.94558,55.76973000000001,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6824894551282051
LU4,LU4_K25_24,-111.93428000000002,55.780910000000006,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6837547896241831
LU4,LU4_L23_24,-111.91465000000002,55.805879999999995,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.70372129396985
LU4,LU4_H26_24,-112.00691,55.77022,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6792628350083755
LU4,LU4_K23_24,-111.93501,55.795260000000006,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6940648942786066
LU4,LU4_J21_24,-111.95554,55.83117,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.7229369971264372
LU4,LU4_I21_24,-111.98164,55.83113,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.7202813229166669
LU4,LU4_N30_24,-111.86361,55.71499,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6955239374999997
LU4,LU4_O23_24,-111.85567,55.797320000000006,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6751472770559889
LU4,LU4_O22_24,-111.85468,55.819039999999994,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.7145161989795927
LU4,LU4_L18_24,-111.92156,55.87907,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6719337293383535
LU4,LU4_L17_24,-111.92601,55.893150000000006,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6690445136520793
LU4,LU4_K17_24,-111.94687,55.88441999999999,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6882439572968488
LU4,LU4_K19_24,-111.92847,55.859559999999995,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.7239066835871403
LU4,LU4_I22_24,-111.98206,55.81486999999999,3000,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.7182556218592961
LU4,LU4_Q20_24,-111.80308,55.84694,3000,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6693535729757688
LU4,LU4_V25_24,-111.70454,55.78956,3000,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.690805847772277
LU4,LU4_P22_24,-111.82845,55.82927,3000,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6979732267601764
LU4,LU4_O21_24,-111.85242,55.83902,3000,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.7174736636263128
LU4,LU4_P17_24,-111.82773,55.88746999999999,3000,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6768955742122716
LU4,LU4_Q16_24,-111.81104,55.90385,3000,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6854335396039608
LU4,LU4_V19_24,-111.7002,55.86918,3000,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6957759166666665
