array,site,array_year,start_date,end_date,lat,long,easting_12n,northing_12n,buffer_dist,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,pct_betu_pap,fire_0_10,fire_0_15,fire_10_20,fire_10_25,fire_20_30,fire_30_40,fire_gt_15,fire_gt_25,fire_gt_40,fire_total,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,array_visit,ndvi
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,250,0.08606301415071416,0.1651571364480091,0.1651571364480091,0,0,0,0,0,0,0,0,0,0,0,0.05372697064930597,0,0,0.03233604350140819,0,0,0,0,0.07909412229729497,0,0,0,0,0,0,0,0,0,5.507406921674644e-4,5.507406921674644e-4,5.507406921674644e-4,0,5.507406921674644e-4,0,0.02054444860479357,0.7252204265555244,0.08575707595796882,0.0415793004657017,0,0,0.007319867050714,0.06003920523333104,0,0.8954380243919967,0,0.0935328582604272,LU9_2023,0.7098927083333333
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,300,0.08951558011135499,0.15974942714913107,0.15974942714913107,0,0,0,0,0,0,0,0,0,0,0,0.06169751508643788,0,0,0.02781806502491711,0,0,0,0,0.07023384703777608,0,0,0,0,0,0,0,0,0,8.110531716945696e-4,8.110531716945696e-4,8.110531716945696e-4,0,8.110531716945696e-4,0,0.02751569310732375,0.7002688670075439,0.07656221144848692,0.03644781203108931,0,2.048768205850983e-5,0.01704775016300734,0.09200408956528096,0,0.8801972255495174,0,0.10893868661064694,LU9_2023,0.7098927083333333
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,400,0.07566763286942375,0.13977313402188524,0.13977313402188524,0,0,0,3.0039376680984266e-4,3.0039376680984266e-4,0,3.0039376680984266e-4,0,0,3.0039376680984266e-4,0,0.0407863477588075,0,0,0.03066993950015444,0,0.00421134561046182,0.00421134561046182,0,0.0641055011524615,0,0,0,0,0,0,0,0,0,0.0016079602426073,0.0016079602426073,0.0016079602426073,0,0.0016079602426073,0,0.03446395964778263,0.655111744477736,0.06190713126320894,0.02920332531228765,0,3.247830002918258e-4,0.03268573032912079,0.14816447333355415,0,0.8637340569562714,0,0.12285419550405144,LU9_2023,0.7050965277777778
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,500,0.07255614216193104,0.12882740316974256,0.12882740316974256,0,0,0,0.01896697551197598,0.01896697551197598,0,0.01896697551197598,0,0,0.01896697551197598,0,0.0325954048590686,0,0,0.02724866697884289,0,0.00501522015730686,0.00501522015730686,0,0.05627126100781152,0.00769685016671269,0,0.00769685016671269,0,0,0,0,0,0,0.00802776394918166,0.00802776394918166,0.00802776394918166,0,0.00802776394918166,0,0.05355100452070105,0.6527355569558811,0.04710261936626405,0.02786083635096496,0,4.188330800258757e-4,0.03216137042150613,0.1529829157083568,0,0.8344190431329503,0,0.1426107230092469,LU9_2023,0.7063880208333333
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,750,0.07887794619823679,0.11902221375023425,0.11902221375023425,0,0,0,0.0548611733350003,0.0548611733350003,0.02744544008483069,0.08230661341983099,0.02744544008483069,0,0.08230661341983099,0,0.02715096385324059,0.01024800193841346,0,0.02103429133838737,0,0.00524117316727451,0.00524117316727451,0,0.04014426755199746,0.015203515900920868,0,0.015203515900920868,0,0,0,0,0,0,0.01010753562937123,0.01010753562937123,0.01010753562937123,0,0.01010753562937123,0,0.10787158659079704,0.638149712548298,0.03208893845917908,0.02937107081764456,5.317313119056529e-4,0.00103886844514289,0.02283817373354819,0.14240187894754827,0,0.7746999647352495,0.00275298572057663,0.1974739683193677,LU9_2023,0.7249107371794874
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,1000,0.06028905767907053,0.09094013675586277,0.09094013675586277,0,0,0,0.04785305952719733,0.04785305952719733,0.04217508295430768,0.09002814248150501,0.04217508295430768,0,0.09002814248150501,0,0.01812522644464277,0.00986567640019248,0,0.01572048366983608,0,0.00453783528552065,0.00453783528552065,0,0.03065107907679223,0.011997892638363511,4.194324051503384e-5,0.012039835878878543,0,0,0,0,0,0,0.00568548879152063,0.00568548879152063,0.00568548879152063,0,0.00568548879152063,0,0.11492421191492765,0.6165015158836309,0.02112582920733229,0.03454962621891223,2.990988629468935e-4,8.089153083770785e-4,0.02088383639556575,0.1698060771920098,0.0021089041556628,0.770936586879033,0.00672436561880957,0.1987763186999882,LU9_2023,0.729251884920635
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,1250,0.05318467203991481,0.07732721123138452,0.07732721123138452,0,0,0,0.03708318142579169,0.03708318142579169,0.02700561327853868,0.06408879470433038,0.02700561327853868,0,0.06408879470433038,0,0.01656498363732956,0.00862445703792861,0,0.01307584670806677,0,0.00435290485315609,0.00435290485315609,0,0.02414253919146971,0.00806253770978735,0.00250394209364643,0.01056647980343378,0,0,0,0,0,0,0.00363871282657369,0.00363871282657369,0.00363871282657369,0,0.00363871282657369,0,0.09263523396453271,0.5908770737121928,0.01661709132104948,0.04020429026231204,1.914232722860374e-4,6.677706417473847e-4,0.0238256321268327,0.2172668235206681,0.00355413498043848,0.799757933721485,0.00478540457056316,0.17383002976585557,LU9_2023,0.7325839699074075
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,1500,0.0458054968930647,0.06653087806364061,0.06653087806364061,0,0,0,0.026052460129149108,0.026052460129149108,0.01875389811009418,0.04480635823924328,0.01875389811009418,0,0.04480635823924328,0,0.01316665810282349,0.00765509805913636,0,0.01079522199720672,0,0.00545318795817642,0.00545318795817642,1.8407523480135448e-4,0.02072538117057591,0.00679946746357669,0.00175178807734366,0.00855125554092035,0,0,0,0,0,0,0.00252688390734274,0.00252688390734274,0.00252688390734274,0,0.00252688390734274,2.272522662154268e-5,0.07232109447820827,0.6029328918109147,0.0132881058356589,0.04210304359639259,1.3328362807974006e-4,5.15602590863706e-4,0.02098245744955353,0.2329726895968452,0.00299144769714646,0.8283870681144755,0.00354456160513979,0.1494923432150094,LU9_2023,0.734235125
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,1750,0.04223485021278987,0.06040740356133997,0.06040740356133997,0,0,0,0.03370850286442686,0.03370850286442686,0.01377837412170274,0.0474868769861296,0.01377837412170274,0,0.0474868769861296,0,0.00967346309595258,0.00709525177668587,0,0.00931706080910073,0,0.00517815733041397,0.00517815733041397,2.1813904801639648e-4,0.0181725533485501,0.008433419611119361,0.00231935854150097,0.01075277815262033,0,0,0,0,0,0,0.00185648613600689,0.00185648613600689,0.00185648613600689,0,0.00185648613600689,1.4168757190096762e-4,0.07072058894528917,0.5896560848787791,0.01261295138280785,0.03900300090025586,1.0428510284485268e-4,4.0321023292798006e-4,0.0224967470567688,0.2522214405160427,0.00234346656912824,0.8378335267370333,0.00292038124832381,0.14300612406515473,LU9_2023,0.7340640845070423
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,2000,0.045221219312462174,0.06278325170662366,0.06278325170662366,0,0,0,0.03144479650433276,0.03144479650433276,0.01054906768692817,0.04213242836236385,0.010687631858031081,1.3856417110291272e-4,0.04213242836236385,0,0.00862048847433139,0.01176081876320192,0,0.00934402399856379,0,0.00590179541194673,0.00590179541194673,4.354987356248712e-4,0.01756203239416148,0.006611266922081069,0.00254732700671241,0.00915859392879348,0,0,0,0,0,0,0.00142137219788018,0.00142137219788018,0.00142137219788018,0,0.00142137219788018,4.854473980291475e-4,0.06603159543996191,0.5839614490775378,0.01691655680129304,0.03536293514224169,1.0940222260628033e-4,3.457943852206445e-4,0.02901972527787401,0.2576861175006941,0.0022808305157714,0.8393742334627957,0.00235725976600352,0.14343118742447575,LU9_2023,0.7340383661048687
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,2250,0.043305061389034984,0.05970046372385998,0.05970046372385998,0,0,0,0.024845271312065265,0.024845271312065265,0.00833506582670863,0.038260158984617064,0.0134148876725518,0.00507982184584317,0.038260158984617064,0,0.00772063702805932,0.01213924636990769,0,0.00898491508405972,0,0.0066971804066492,0.0066971804066492,3.440977664196497e-4,0.016395402334825,0.00522371707423687,0.00219526765970253,0.007418984733939401,0,0,0,0,0,0,0.00112305951437442,0.00112305951437442,0.00112305951437442,0,0.00112305951437442,7.32419358070234e-4,0.06499875170272709,0.5675403018130373,0.01795848866306205,0.03554035369901744,9.917454401564018e-5,3.1355418054457876e-4,0.03594345457830029,0.2688656756154182,0.00289728066560393,0.8345831576470816,0.00196668726398011,0.148518095089929,LU9_2023,0.7336593390804595
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,2500,0.043761288032632725,0.05931497105174006,0.05931497105174006,0,0,0,0.020124669762771323,0.020124669762771323,0.00817733608335486,0.035655542043429876,0.01553087228065855,0.00735353619730369,0.035655542043429876,0,0.007413373083178498,0.01197953568292314,0,0.00867732007809252,0,0.00654806305477345,0.00654806305477345,2.7871919079989495e-4,0.01555368301910733,0.006909799392501212,0.00195447755036401,0.008864276942865222,0,0,0,0,4.308818415501214e-4,4.308818415501214e-4,9.09678206643254e-4,0.0013405600481933753,9.09678206643254e-4,0,0.0013405600481933753,8.661014730966336e-4,0.06375057105496428,0.5560945161686383,0.01822811067298712,0.03709573368856247,9.015342615508056e-5,2.6950451287549354e-4,0.03972023530941808,0.27674375708071025,0.00327492332628229,0.8295097540080655,0.00169711263150432,0.153484978091528,LU9_2023,0.7339527777777773
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,2750,0.0448038413133148,0.059999482238376145,0.059999482238376145,0,0,0,0.016631958481630547,0.016631958481630547,0.008170991918129169,0.03272913311411783,0.01609717463248728,0.00792618271435811,0.03272913311411783,0,0.008010395020266955,0.01221616754081705,0,0.00875247948422309,0,0.00682472987694255,0.00682472987694255,2.686177461821926e-4,0.01519564092506134,0.006439503326012251,0.00229194831887071,0.00873145164488296,0,0,0,0,3.5610069549598116e-4,3.5610069549598116e-4,7.518001707795763e-4,0.0011079008662755576,7.518001707795763e-4,0,0.0011079008662755576,9.392262372558318e-4,0.06693969141638612,0.5541266578581969,0.01980004465898328,0.03894190198769363,9.229240880331752e-5,2.3065056412465337e-4,0.04189098644918791,0.2707673785937128,0.00391100977132051,0.8186182555588403,0.00141430039785757,0.16302437164043854,LU9_2023,0.7346812377450979
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,3000,0.047021206620586044,0.06118278531155441,0.06118278531155441,0,0,0,0.013975465113037062,0.013975465113037062,0.0068659029312059,0.02750156324172457,0.013526098128687509,0.00666019519748161,0.02750156324172457,0,0.007785858536505589,0.01538733056658696,0,0.00817605174606642,0,0.00702222328761008,0.00702222328761008,2.948076554743592e-4,0.01416157869096837,0.00642906158818041,0.00192587324016223,0.00835493482834264,0,0,0,0,2.992235010764715e-4,2.992235010764715e-4,6.317209768355895e-4,9.30944477912061e-4,6.317209768355895e-4,0,9.30944477912061e-4,0.00127447450255357,0.06869930015422221,0.548655712258528,0.02084452321978796,0.04030771386749052,8.461644700724896e-5,1.9861873423010295e-4,0.04631913749269577,0.2683411854976141,0.00466113416654378,0.8096974702038202,0.00118840519542194,0.17098450229160017,LU9_2023,0.7356720854377101
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,3250,0.04686316926893355,0.060115339948803824,0.06004909044281373,6.624950599009516e-5,6.624950599009516e-5,0,0.011908088617025664,0.011908088617025664,0.00585023681712219,0.023433284655670645,0.011525196038644981,0.00567495922152279,0.02349953416166074,0,0.007916522795321554,0.016222070813950308,0,0.00752103525771716,0,0.00726827848634869,0.00726827848634869,3.285047413164474e-4,0.01318592117388018,0.005965776425265418,0.00164098074901397,0.007606757174279388,0,0,0,0,2.5495966955627866e-4,2.5495966955627866e-4,5.382711281912615e-4,7.932307977475401e-4,5.382711281912615e-4,0,7.932307977475401e-4,0.00177258710108403,0.07414554709163604,0.5374349781039761,0.02127311432301529,0.04597485556432061,8.025782699770795e-5,1.741782826611086e-4,0.04920445580783704,0.26573382289318265,0.00518154097382599,0.7936300042396519,0.00101260561030033,0.18633512879054567,LU9_2023,0.7364513075313809
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,3500,0.046128671277763045,0.06105601765791852,0.05857361661171484,0.00248240104620368,0.00248240104620368,0,0.010267688654476389,0.010267688654476389,0.00504433684741667,0.020205230136777587,0.0099375414823012,0.00489320463488453,0.02268763118298127,0,0.007764662406756596,0.01607092054307174,0,0.00710182684109421,0,0.0074178419084959,0.0074178419084959,6.04181862419564e-4,0.0124449453339518,0.005491336436227735,0.0016779012796973,0.007169237715925035,0,0,0,0,2.1983767426026325e-4,2.1983767426026325e-4,4.641215340016543e-4,6.839592082619175e-4,4.641215340016543e-4,0,6.839592082619175e-4,0.00207189508462733,0.08242096695520246,0.5265599020042683,0.02211179886831316,0.05231359604167825,7.658129450334852e-5,1.8239127255727884e-4,0.0516609297513023,0.2588873822450109,0.00580212129382113,0.773658806535499,9.148991296318068e-4,0.2055862578033891,LU9_2023,0.7379378573600974
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,3750,0.04745423804768305,0.06528744650686814,0.05916636314785828,0.00612108335900986,0.00612108335900986,0,0.008944297672343773,0.008944297672343773,0.0043941778759718,0.017601000474703823,0.00865670280236005,0.00426252492638825,0.023722083833713683,0,0.00977873068279358,0.01590900757775792,0,0.006828527686325921,0,0.00736897755813605,0.00736897755813605,6.039943071271314e-4,0.01171212510017523,0.005258999729985533,0.00170600050555691,0.006965000235542443,0,0,0,0,1.915030406889347e-4,1.915030406889347e-4,4.043014251747624e-4,5.958044658636971e-4,4.043014251747624e-4,0,5.958044658636971e-4,0.00212739652270208,0.09013788108265695,0.5178156747084499,0.02217751873698199,0.0596382268518264,8.627615069997871e-5,2.0229168096611017e-4,0.05150844724872851,0.2521057026696833,0.00632134894480634,0.7547677135260545,0.00111383603632675,0.22269167665576584,LU9_2023,0.738755185617861
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,4000,0.049077635858403065,0.0699939771047871,0.059934473067635954,0.010059504037151138,0.010059504037151138,0,0.007861199126083384,0.007861199126083384,0.00386207039880333,0.015469629323470135,0.00760843019738675,0.00374635979858342,0.02552913336062127,0,0.012127516247396455,0.01609708889045456,0,0.00627288041199726,0,0.00718248742065554,0.00718248742065554,6.287815943696518e-4,0.01085683720923289,0.0051702680431826,0.001598613250347,0.0067688812935296,0,0,0,0,1.6831321935550865e-4,1.6831321935550865e-4,3.5534304947000523e-4,5.236562688255139e-4,3.5534304947000523e-4,0,5.236562688255139e-4,0.00204296294425365,0.09599676079818588,0.5120087602781508,0.02341257016514023,0.06638588823885587,9.962751754068509e-5,2.2291781226786852e-4,0.05106463374856314,0.243857047381809,0.00670288285861061,0.7377271764570743,0.00143576458368673,0.23773545502196025,LU9_2023,0.7395261729691881
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,4250,0.05062991162730398,0.07410126982979903,0.0607507562758101,0.01335051355398894,0.01335051355398894,0,0.006963553551132753,0.006963553551132753,0.00342107274080852,0.013703201061620733,0.00673964751048798,0.00331857476967946,0.027053714615609674,0,0.01419767683568586,0.01629345566362492,0,0.00584413777405098,0,0.0072041010275801,0.0072041010275801,6.106024677706136e-4,0.01012084464850612,0.004874304946099335,0.00160563291249217,0.006479937858591505,0,0,0,0,1.4911198915846177e-4,1.4911198915846177e-4,3.147675455512864e-4,4.638795347097482e-4,3.147675455512864e-4,0,4.638795347097482e-4,0.00188848534770212,0.10338940778830388,0.5059682227701019,0.02496125956955676,0.07093316671762866,1.043108906341801e-4,7.782208313039155e-4,0.05059451424444448,0.2351089286502956,0.00706752823934811,0.7213868841583042,0.00175539781855817,0.25180490328050353,LU9_2023,0.7386550338669956
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,4500,0.05091514848546343,0.07559038599434593,0.060530895240571266,0.01505949075377467,0.01505949075377467,0,0.006211317828016465,0.006211317828016465,0.0030515124138692814,0.012222916996322006,0.006011599168305541,0.00296008675443626,0.027282407750096677,0,0.01568650775065293,0.01584564445291382,0,0.00549041188600317,0,0.00720777939206902,0.00720777939206902,5.6882031135925e-4,0.00961574675510784,0.004432987901259013,0.00168299679120623,0.006115984692465243,0,0,1.3295560798721556e-4,1.3295560798721556e-4,2.665036302563385e-4,1.3354802226912292e-4,2.8076487859359005e-4,4.14312900862713e-4,2.8076487859359005e-4,0,5.472685088499285e-4,0.00168692152225371,0.1110473090134943,0.5003593099744522,0.02526383259015419,0.07504865734208735,0.00010268823824649852,0.00205117385973754,0.05001914994186599,0.22689931079576175,0.00735491163639116,0.7086324619509048,0.00182913583490987,0.2632450222972937,LU9_2023,0.7394230779867264
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,4750,0.05120638986678322,0.07661933653845186,0.06080282285053236,0.0158165136879195,0.0158165136879195,0,0.005574700765311216,0.005574700765311216,0.0027387535238051386,0.010970152650438674,0.005395451885127458,0.00265669836132232,0.026786666338358175,0,0.01628373570685738,0.01532810150951584,0,0.00541184614040336,0,0.00729199933905856,0.00729199933905856,5.493702911697833e-4,0.00959643298374914,0.0045942923673490295,0.00174704451242927,0.006341336879778299,0,0,1.1932857891373244e-4,1.1932857891373244e-4,2.4119554953890747e-4,1.2186697062517502e-4,2.519884228928595e-4,3.738553935180345e-4,2.519884228928595e-4,0,4.93183972431767e-4,0.0015140237485047,0.11824815656090532,0.4937268069084212,0.02512713401227209,0.07999156038260495,9.299128087140432e-5,0.0023936516027294,0.05083435061361448,0.2196329960372456,0.00766227078751393,0.6977013433805845,0.00213871097691798,0.2739045596570142,LU9_2023,0.7388753717320272
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,5000,0.049130499691189586,0.07354696397766086,0.058469679633972316,0.01507728434368855,0.01507728434368855,0,0.005031167440693347,0.005031167440693347,0.002471725055234128,0.009900562767020856,0.004869395326327509,0.00239767027109338,0.024977847110709404,0,0.015289449943642648,0.01484195693128635,0,0.00520470973125493,0,0.00728483939750939,0.00728483939750939,5.69484119038362e-4,0.00933917994278273,0.0043570838169130766,0.00158297575154483,0.005940059568457907,0,0,1.0769404246964603e-4,1.0769404246964603e-4,2.1892967396767372e-4,1.1123563149802769e-4,2.27419551660811e-4,3.3865518315883867e-4,2.27419551660811e-4,0,4.463492256284847e-4,0.00136640643302552,0.12346702639361593,0.4867165910190561,0.02398436200817602,0.08493255252647275,8.392463098644436e-5,0.00444955515127357,0.05190497332639918,0.2149370558712009,0.00798284201974354,0.6899447803439661,0.0022016865379644,0.28122427083562274,LU9_2023,0.7387222607334536
LU9,LU9_63,2023,2023-09-16,2024-09-10,56.0298,-113.73437,329618.8383983696,6212769.026657029,10000,0.06195206227211581,0.07727640549789067,0.07288995260090501,0.00438645289698565,0.00438645289698565,0,0.0012577918601733471,0.0019973877265593654,6.179312638085382e-4,0.012029213646823573,0.010771421786650226,0.009413894656455668,0.016415666543809222,0.00040720583969109883,0.033634571936785304,0.00925946283512632,0,0.006017671512851393,0,0.00808069900788534,0.00808069900788534,6.244018325884058e-4,0.0109378903287892,0.0019236168881231182,0.00241163825875593,0.0043352551468790485,0,0,7.479669579235107e-4,0.001038219098987224,0.001429968971231967,4.541058940950601e-4,5.685488791601798e-5,8.012129230747913e-4,1.19210909766335e-4,0,0.001549179880998302,6.673217881646591e-4,0.18059416103290807,0.3334584225940058,0.03870148279035564,0.1251664278497904,2.1458074762344692e-4,0.02256144044728332,0.0595737079842855,0.2232446956108639,0.00768549481550807,0.5860374265266948,0.00567939526645066,0.3823107094025728,LU9_2023,0.7340403183917024
LU9,LU9_64,2023,2023-09-15,2024-09-10,56.0397,-113.72797,330061.0397036609,6213854.63437843,50,0.21729803049922117,0.21729803049922117,0.21729803049922117,0,0,0,0,0,0,0,0,0,0,0,0.03894082823104358,0.17835720226817758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03553960047051492,0.9198316338602572,0.01121949580071076,0.01121949580071076,0,0.00564333920514792,0.00188111306838264,0.0127842087258932,0,0.8695353896989046,0,0.11199341017835232,LU9_2023,0.7214958333333333
LU9,LU9_64,2023,2023-09-15,2024-09-10,56.0397,-113.72797,330061.0397036609,6213854.63437843,100,0.1776961045828056,0.1776961045828056,0.1776961045828056,0,0,0,0,0,0,0,0,0,0,0,0.0837242463769261,0.09397185820587949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217373723186017,0.9264297438384896,0.01015692649852674,0.01015692649852674,0,0.00510887320883979,0.00170295773627993,0.01256787725119706,0,0.8810200459290972,0,0.1013868052278089,LU9_2023,0.7214958333333333
LU9,LU9_64,2023,2023-09-15,2024-09-10,56.0397,-113.72797,330061.0397036609,6213854.63437843,200,0.18037685840221068,0.19276135578860623,0.19276135578860623,0,0,0,0,0,0,0,0,0,0,0,0.11114568625939505,0.04753935343331932,0,0.01079725463763208,0,0.01089456407186423,0.01089456407186423,0,0.01238449738639555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02840050301899062,0.8807304300438614,0.03142504441078769,0.0075531846431633,0,0.00529072227148742,0.00126640221562019,0.01273026351611555,0,0.8922990274564581,0.00585191589458181,0.08709999226912313,LU9_2023,0.7214958333333333
LU9,LU9_64,2023,2023-09-15,2024-09-10,56.0397,-113.72797,330061.0397036609,6213854.63437843,250,0.1985285681996113,0.23597677464419964,0.23597677464419964,0,0,0,0,0,0,0,0,0,0,0,0.1277392701390387,0.03806744738306615,0,0.02252900567351214,0,0.01019284500399428,0.01019284500399428,0,0.03744820644458835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04367709803280258,0.8312697676193661,0.04265279256795815,0.01461904621971287,0,0.00545218864096311,0.0010634267122501,0.01262311823389874,0,0.8727543870793006,0.00887452877418187,0.1052661513581684,LU9_2023,0.7214958333333333
LU9,LU9_64,2023,2023-09-15,2024-09-10,56.0397,-113.72797,330061.0397036609,6213854.63437843,300,0.1772438463399896,0.22728746146770828,0.22728746146770828,0,0,0,0,0,0.0068920870809003,0.0068920870809003,0.0068920870809003,0,0.0068920870809003,0,0.11388938079089289,0.03156824366639316,0,0.02257730565176692,0,0.00920891623093665,0.00920891623093665,0,0.05004361512771868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06095353488011979,0.7968126412479701,0.03880545770293252,0.04328160228200725,0,0.00466987095747995,9.128615274293732e-4,0.01202921234178057,0,0.8380135391263015,0.00814593786802427,0.14197663458342127,LU9_2023,0.7214958333333333
LU9,LU9_64,2023,2023-09-15,2024-09-10,56.0397,-113.72797,330061.0397036609,6213854.63437843,400,0.11516127264176107,0.1656912548232275,0.1656912548232275,0,0,0,0.00297461420485403,0.00297461420485403,0.03805907517693526,0.04103368938178929,0.03805907517693526,0,0.04103368938178929,0,0.06406277669482971,0.02369742332011225,0,0.01953016244394449,0,0.00787091018287463,0.00787091018287463,0,0.05052998218146642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09425904657016244,0.7245087434118981,0.03595354296561774,0.09010670616821136,0,0.0034361280174545,6.813635631966244e-4,0.01714959837106439,0,0.7672712289470239,0.00796477980960831,0.21465475672197257,LU9_2023,0.72653125
LU9,LU9_64,2023,2023-09-15,2024-09-10,56.0397,-113.72797,330061.0397036609,6213854.63437843,500,0.08710489280538104,0.13451562666853584,0.13451562666853584,0,0,0,0.00190375309110682,0.00190375309110682,0.06216086364214409,0.06406461673325091,0.06216086364214409,0,0.06406461673325091,0,0.04100017708469623,0.02098741635860727,0,0.0165383721162706,0,0.00667325185646454,0.00667325185646454,0.00188961410288584,0.04741073386315478,1.6061286456573798e-5,0,1.6061286456573798e-5,0,0,0,0,0,0,0,0,0,0,0,0,0.11309395796602507,0.6832338791280812,0.03381116623652971,0.11049168371209012,0,0.0027014831550469,5.877700934120333e-4,0.02730028477308404,0,0.7341889870060178,0.00774254818009811,0.24820550036027267,LU9_2023,0.7212670833333334
LU9,LU9_64,2023,2023-09-15,2024-09-10,56.0397,-113.72797,330061.0397036609,6213854.63437843,750,0.06665301305681566,0.10352275729121048,0.10352275729121048,0,0,0,0.0204669451250856,0.0204669451250856,0.07047972359913951,0.0909466687242251,0.07047972359913951,0,0.0909466687242251,0,0.02063325777104939,0.01390824512549439,0,0.015854273530194776,0,0.00708095999994548,0.00708095999994548,0.00113364344471413,0.03686974423439482,0.0080426331854175,0,0.0080426331854175,0,0,0,0,0,0,3.214369350766368e-5,3.214369350766368e-5,3.214369350766368e-5,0,3.214369350766368e-5,2.346002158458726e-4,0.12732244187918895,0.6872745349660148,0.02227477519963673,0.08974221676524986,0,0.00165569918183719,0.00533133990964835,0.04515249709597031,7.653753224801884e-6,0.735053135835954,0.00446438353874342,0.2438623360112703,LU9_2023,0.7270977430555555
LU9,LU9_64,2023,2023-09-15,2024-09-10,56.0397,-113.72797,330061.0397036609,6213854.63437843,1000,0.04968320265804692,0.07845614781286685,0.07845614781286685,0,0,0,0.02681633786561152,0.02681633786561152,0.0421962707477114,0.06901260861332292,0.0421962707477114,0,0.06901260861332292,0,0.01294797916636495,0.00883601192523949,0,0.013044398362481153,0,0.00636908803569478,0.00636908803569478,6.376744376516837e-4,0.02877294515481993,0.00784805073061486,0,0.00784805073061486,0,0,0,0,0,0,1.0425646316840918e-4,1.0425646316840918e-4,1.0425646316840918e-4,0,1.0425646316840918e-4,0.00181993057999355,0.10919956919197212,0.6641424078893912,0.01875031128179274,0.06357971036898971,0,0.00115314147898316,0.03742828229826699,0.09068185227435982,3.218287188807709e-4,0.7580076417337847,0.00296066262893146,0.2216491925846298,LU9_2023,0.7307943181818182
