array,site,week,species,presence,detections,month,year
LU14,LU14_110,2024-09-22T00:00:00Z,red squirrel,0,0,9,2024
LU14,LU14_110,2024-09-22T00:00:00Z,snowshoe hare,0,0,9,2024
LU14,LU14_110,2024-09-22T00:00:00Z,white-tailed deer,0,0,9,2024
LU14,LU14_110,2024-09-22T00:00:00Z,wolverine,0,0,9,2024
LU14,LU14_114,2023-09-24T00:00:00Z,black bear,1,1,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,caribou,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,cougar,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,coyote,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,fisher,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,grey wolf,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,lynx,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,moose,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,red fox,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,red squirrel,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,snowshoe hare,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,white-tailed deer,0,0,9,2023
LU14,LU14_114,2023-09-24T00:00:00Z,wolverine,0,0,9,2023
LU14,LU14_114,2023-10-01T00:00:00Z,black bear,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,caribou,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,cougar,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,coyote,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,fisher,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,grey wolf,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,lynx,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,moose,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,red fox,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,red squirrel,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,snowshoe hare,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,white-tailed deer,0,0,10,2023
LU14,LU14_114,2023-10-01T00:00:00Z,wolverine,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,black bear,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,caribou,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,cougar,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,coyote,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,fisher,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,grey wolf,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,lynx,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,moose,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,red fox,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,red squirrel,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,snowshoe hare,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,white-tailed deer,0,0,10,2023
LU14,LU14_114,2023-10-08T00:00:00Z,wolverine,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,black bear,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,caribou,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,cougar,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,coyote,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,fisher,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,grey wolf,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,lynx,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,moose,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,red fox,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,red squirrel,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,snowshoe hare,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,white-tailed deer,0,0,10,2023
LU14,LU14_114,2023-10-15T00:00:00Z,wolverine,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,black bear,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,caribou,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,cougar,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,coyote,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,fisher,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,grey wolf,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,lynx,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,moose,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,red fox,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,red squirrel,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,snowshoe hare,1,3,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,white-tailed deer,0,0,10,2023
LU14,LU14_114,2023-10-22T00:00:00Z,wolverine,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,black bear,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,caribou,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,cougar,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,coyote,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,fisher,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,grey wolf,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,lynx,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,moose,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,red fox,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,red squirrel,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,snowshoe hare,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,white-tailed deer,0,0,10,2023
LU14,LU14_114,2023-10-29T00:00:00Z,wolverine,0,0,10,2023
LU14,LU14_114,2023-11-05T00:00:00Z,black bear,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,caribou,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,cougar,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,coyote,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,fisher,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,grey wolf,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,lynx,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,moose,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,red fox,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,red squirrel,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,snowshoe hare,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,white-tailed deer,0,0,11,2023
LU14,LU14_114,2023-11-05T00:00:00Z,wolverine,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,black bear,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,caribou,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,cougar,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,coyote,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,fisher,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,grey wolf,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,lynx,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,moose,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,red fox,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,red squirrel,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,snowshoe hare,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,white-tailed deer,0,0,11,2023
LU14,LU14_114,2023-11-12T00:00:00Z,wolverine,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,black bear,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,caribou,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,cougar,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,coyote,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,fisher,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,grey wolf,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,lynx,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,moose,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,red fox,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,red squirrel,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,snowshoe hare,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,white-tailed deer,0,0,11,2023
LU14,LU14_114,2023-11-19T00:00:00Z,wolverine,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,black bear,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,caribou,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,cougar,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,coyote,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,fisher,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,grey wolf,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,lynx,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,moose,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,red fox,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,red squirrel,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,snowshoe hare,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,white-tailed deer,0,0,11,2023
LU14,LU14_114,2023-11-26T00:00:00Z,wolverine,0,0,11,2023
LU14,LU14_114,2023-12-03T00:00:00Z,black bear,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,caribou,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,cougar,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,coyote,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,fisher,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,grey wolf,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,lynx,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,moose,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,red fox,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,red squirrel,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,snowshoe hare,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,white-tailed deer,0,0,12,2023
LU14,LU14_114,2023-12-03T00:00:00Z,wolverine,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,black bear,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,caribou,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,cougar,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,coyote,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,fisher,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,grey wolf,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,lynx,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,moose,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,red fox,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,red squirrel,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,snowshoe hare,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,white-tailed deer,0,0,12,2023
LU14,LU14_114,2023-12-10T00:00:00Z,wolverine,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,black bear,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,caribou,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,cougar,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,coyote,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,fisher,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,grey wolf,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,lynx,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,moose,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,red fox,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,red squirrel,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,snowshoe hare,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,white-tailed deer,0,0,12,2023
LU14,LU14_114,2023-12-17T00:00:00Z,wolverine,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,black bear,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,caribou,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,cougar,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,coyote,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,fisher,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,grey wolf,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,lynx,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,moose,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,red fox,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,red squirrel,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,snowshoe hare,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,white-tailed deer,0,0,12,2023
LU14,LU14_114,2023-12-24T00:00:00Z,wolverine,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,black bear,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,caribou,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,cougar,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,coyote,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,fisher,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,grey wolf,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,lynx,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,moose,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,red fox,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,red squirrel,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,snowshoe hare,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,white-tailed deer,0,0,12,2023
LU14,LU14_114,2023-12-31T00:00:00Z,wolverine,0,0,12,2023
LU14,LU14_114,2024-01-07T00:00:00Z,black bear,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,caribou,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,cougar,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,coyote,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,fisher,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,grey wolf,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,lynx,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,moose,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,red fox,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,red squirrel,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,snowshoe hare,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,white-tailed deer,0,0,1,2024
LU14,LU14_114,2024-01-07T00:00:00Z,wolverine,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,black bear,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,caribou,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,cougar,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,coyote,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,fisher,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,grey wolf,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,lynx,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,moose,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,red fox,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,red squirrel,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,snowshoe hare,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,white-tailed deer,0,0,1,2024
LU14,LU14_114,2024-01-14T00:00:00Z,wolverine,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,black bear,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,caribou,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,cougar,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,coyote,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,fisher,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,grey wolf,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,lynx,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,moose,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,red fox,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,red squirrel,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,snowshoe hare,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,white-tailed deer,0,0,1,2024
LU14,LU14_114,2024-01-21T00:00:00Z,wolverine,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,black bear,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,caribou,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,cougar,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,coyote,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,fisher,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,grey wolf,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,lynx,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,moose,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,red fox,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,red squirrel,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,snowshoe hare,1,1,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,white-tailed deer,0,0,1,2024
LU14,LU14_114,2024-01-28T00:00:00Z,wolverine,0,0,1,2024
LU14,LU14_114,2024-02-04T00:00:00Z,black bear,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,caribou,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,cougar,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,coyote,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,fisher,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,grey wolf,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,lynx,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,moose,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,red fox,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,red squirrel,1,1,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,snowshoe hare,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,white-tailed deer,0,0,2,2024
LU14,LU14_114,2024-02-04T00:00:00Z,wolverine,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,black bear,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,caribou,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,cougar,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,coyote,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,fisher,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,grey wolf,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,lynx,1,1,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,moose,1,1,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,red fox,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,red squirrel,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,snowshoe hare,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,white-tailed deer,0,0,2,2024
LU14,LU14_114,2024-02-11T00:00:00Z,wolverine,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,black bear,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,caribou,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,cougar,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,coyote,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,fisher,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,grey wolf,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,lynx,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,moose,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,red fox,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,red squirrel,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,snowshoe hare,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,white-tailed deer,0,0,2,2024
LU14,LU14_114,2024-02-18T00:00:00Z,wolverine,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,black bear,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,caribou,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,cougar,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,coyote,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,fisher,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,grey wolf,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,lynx,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,moose,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,red fox,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,red squirrel,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,snowshoe hare,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,white-tailed deer,0,0,2,2024
LU14,LU14_114,2024-02-25T00:00:00Z,wolverine,0,0,2,2024
LU14,LU14_114,2024-03-03T00:00:00Z,black bear,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,caribou,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,cougar,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,coyote,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,fisher,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,grey wolf,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,lynx,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,moose,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,red fox,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,red squirrel,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,snowshoe hare,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,white-tailed deer,0,0,3,2024
LU14,LU14_114,2024-03-03T00:00:00Z,wolverine,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,black bear,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,caribou,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,cougar,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,coyote,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,fisher,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,grey wolf,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,lynx,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,moose,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,red fox,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,red squirrel,1,1,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,snowshoe hare,1,2,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,white-tailed deer,0,0,3,2024
LU14,LU14_114,2024-03-10T00:00:00Z,wolverine,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,black bear,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,caribou,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,cougar,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,coyote,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,fisher,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,grey wolf,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,lynx,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,moose,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,red fox,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,red squirrel,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,snowshoe hare,1,1,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,white-tailed deer,0,0,3,2024
LU14,LU14_114,2024-03-17T00:00:00Z,wolverine,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,black bear,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,caribou,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,cougar,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,coyote,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,fisher,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,grey wolf,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,lynx,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,moose,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,red fox,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,red squirrel,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,snowshoe hare,1,3,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,white-tailed deer,0,0,3,2024
LU14,LU14_114,2024-03-24T00:00:00Z,wolverine,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,black bear,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,caribou,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,cougar,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,coyote,0,0,3,2024
